id,title,description,category,tags,price_min,price_max,amazon_url,image_url,locale,active
prod-1116,Meal Prep Containers,Bento or meal prep container set.,Home|Cooking,25-34|cooking|office|practical|thank-you|office,18,26,,,US,true
prod-1117,Travel Toiletry Kit Set,TSA-friendly toiletry bag with bottles.,Travel,graduation|travel|student|practical|anniversary|parent|outdoors,20,32,,,US,true
prod-1118,Succulent Gift Box,Small succulent in decorative pot.,Home|Garden,thank-you|coworker|plants|gift|baby-shower|coworker|18-24,21,26,,,US,true
prod-1119,Cozy Socks Set,Soft holiday or winter socks 3-pack.,Fashion|Gifts,holiday|friend|comfort|gift|coworker|pet_lover,15,25,,,US,true
prod-1120,Luggage Strap Deluxe,Customizable luggage strap for carousel ID.,Travel,graduation|travel|18-24|practical|housewarming,14,21,,,US,true
prod-1121,Romantic Dinner Set Premium,Serving platter and candle set for two.,Home|Cooking,anniversary|partner|cooking|romantic|holiday|gamer,37,50,,,US,true
prod-1122,Sound Machine Premium,White noise and lullaby sound machine.,Baby|Electronics,baby-shower|baby|new parent|sleep|13-17,37,43,,,US,true
prod-1123,Cozy Robe Set,Soft fleece or plush robe.,Home|Fashion,13-17|18-24|comfort|birthday|sibling|25-34,31,39,,,US,true
prod-1124,Sketchbook Deluxe,Hardcover blank sketchbook.,Creative|Office,creative|art|student|gift|coworker|traveler,15,24,,,US,true
prod-1125,Quality Bedding Set,Cotton or linen sheet set.,Home|Comfort,25-34|35-44|home|comfort|housewarming,60,77,,,US,true
prod-1126,RFID Wallet Deluxe,Slim RFID blocking travel wallet.,Travel,traveler|travel|security|partner|baby-shower,29,35,,,US,true
prod-1127,Dog Car Seat Cover,Back seat cover for dogs.,Pets,pet_lover|pets|dogs|travel,44,61,,,US,true
prod-1128,Premium Olive Oil,Single-origin extra virgin olive oil.,Food|Gifts,25-34|35-44|cooking|gourmet|gift|baby-shower|outdoors,26,34,,,US,true
prod-1129,Personalized Journal Set,Custom name or quote journal.,Office|Gifts,graduation|thank-you|friend|writing|anniversary,16,25,,,US,true
prod-1130,Decorative Tray Premium,Serving or decorative bamboo tray.,Home,housewarming|home|decor|kitchen|partner|45-54|pet_lover,18,27,,,US,true
prod-1131,Succulent Gift Box Premium,Small succulent in decorative pot.,Home|Garden,thank-you|coworker|plants|gift|anniversary|18-24,15,22,,,US,true
prod-1132,Baby Care Kit Set,"Basics kit: nail clipper, brush, thermometer.",Baby,baby-shower|baby|new parent|practical|baby-shower|traveler,19,30,,,US,true
prod-1133,Stoneware Bowl Set Deluxe,Oven-safe stoneware mixing bowls.,Home|Cooking,housewarming|home|kitchen|cooking|anniversary,34,39,,,US,true
prod-1134,RFID Wallet Classic,Slim RFID blocking travel wallet.,Travel,traveler|travel|security|partner|friend|55+,21,27,,,US,true
prod-1135,Personalized Journal Premium,Custom name or quote journal.,Office|Gifts,graduation|thank-you|friend|writing|partner,23,28,,,US,true
prod-1136,Key Organizer Deluxe,Compact key holder with multitool.,Office|Gifts,25-34|office|practical|coworker|housewarming|partner,21,28,,,US,true
prod-1137,Large Button Remote Holder Classic,Organizer for remotes and glasses.,Home|Office,55+|parent|organization|practical|birthday,21,30,,,US,true
prod-1138,Easy-Grip Kitchen Tools Set,Ergonomic kitchen utensil set.,Home|Cooking,55+|parent|cooking|practical|55+,21,31,,,US,true
prod-1139,Cookbook,Best-selling recipe cookbook.,Books|Cooking,cooking|books|food|gift|partner,23,29,,,US,true
prod-1140,Birthday Card Set,Assorted birthday greeting cards.,Gifts,birthday|thank-you|friend|coworker|partner|gym,6,16,,,US,true
prod-1141,Baby Carrier Deluxe,Soft structured baby carrier.,Baby,baby-shower|baby|new parent|travel|anniversary,64,84,,,US,true
prod-1142,Smart Key Organizer Classic,Key holder with clip and tools.,Office|Gifts,coworker|thank-you|office|practical,38,44,,,US,true
prod-1143,Cast Iron Skillet Deluxe,Pre-seasoned 10 inch skillet.,Home|Cooking,cooking|housewarming|kitchen|practical|outdoors,34,41,,,US,true
prod-1144,Gourmet Popcorn Tin Premium,Assorted flavor popcorn tin.,Food|Gifts,thank-you|food|gift|coworker|baby-shower|25-34,16,23,,,US,true
prod-1145,Portable Charger Premium,High-capacity portable power bank.,Electronics|Travel,traveler|travel|tech|graduation|partner|13-17,22,38,,,US,true
prod-1146,Shaker Bottle,28oz protein shaker with ball.,Fitness,gym|fitness|hydration|practical,14,23,,,US,true
prod-1147,Packing Cubes Set Deluxe,6-piece compression packing cubes.,Travel,traveler|travel|organization|graduation|55+,18,29,,,US,true
prod-1148,Easy-Grip Kitchen Tools,Ergonomic kitchen utensil set.,Home|Cooking,55+|parent|cooking|practical,21,28,,,US,true
prod-1149,Birthday Card Set Premium,Assorted birthday greeting cards.,Gifts,birthday|thank-you|friend|coworker|partner,7,14,,,US,true
prod-1150,Sketchbook Set,Hardcover blank sketchbook.,Creative|Office,creative|art|student|gift|graduation|office,14,19,,,US,true
prod-1151,Boxed Chocolates Classic,Premium assorted chocolates box.,Food|Gifts,birthday|thank-you|holiday|gift|thank-you|sibling|pet_lover,24,32,,,US,true
prod-1152,Professional Portfolio Premium,Leather document portfolio.,Office|Gifts,graduation|student|office|professional|anniversary|25-34,26,36,,,US,true
prod-1153,Watercolor Set Premium,24-pan watercolor with brush.,Creative|Gifts,creative|art|gift|relaxation|creative,25,31,,,US,true
prod-1154,Cozy Socks Set Classic,Soft holiday or winter socks 3-pack.,Fashion|Gifts,holiday|friend|comfort|gift|office,14,20,,,US,true
prod-1155,Mechanical Keyboard Premium,RGB mechanical gaming keyboard.,Electronics|Games,gamer|gaming|tech|office|birthday|55+,47,71,,,US,true
prod-1156,Travel Toiletry Kit Premium,TSA-friendly toiletry bag with bottles.,Travel,graduation|travel|student|practical|35-44,22,28,,,US,true
prod-1157,Outdoor Planter,Large outdoor planter with saucer.,Home|Garden,housewarming|garden|plants|outdoors|housewarming,34,51,,,US,true
prod-1158,Dog Car Seat Cover Classic,Back seat cover for dogs.,Pets,pet_lover|pets|dogs|travel|pet_lover,37,50,,,US,true
prod-1159,Foam Roller,High-density foam roller.,Fitness,gym|fitness|wellness|recovery,31,38,,,US,true
prod-1160,Spice Jar Set Classic,Glass spice jars with labels.,Home|Cooking,cooking|kitchen|organization|housewarming|graduation,30,37,,,US,true
prod-1161,Gift Card Holder Premium,Elegant gift card or coffee card holder.,Gifts,coworker|thank-you|birthday|gift|35-44,6,13,,,US,true
prod-1162,Large Button Remote Holder Set,Organizer for remotes and glasses.,Home|Office,55+|parent|organization|practical|parent,23,28,,,US,true
prod-1163,Indoor Herb Garden Kit Classic,Countertop herb growing kit.,Home|Garden,housewarming|home|garden|cooking|anniversary|13-17|traveler,31,44,,,US,true
prod-1164,Photo Book Set,Custom photo book 20-50 pages.,Home|Gifts,anniversary|partner|memory|gift|pet_lover,41,48,,,US,true
prod-1165,Thank You Card Set Deluxe,Elegant thank-you cards with envelopes.,Office|Gifts,thank-you|coworker|gift|writing|gamer,13,23,,,US,true
prod-1166,Holiday Throw Pillow Deluxe,Seasonal design throw pillow.,Home|Gifts,holiday|home|cozy|decor|child,18,28,,,US,true
prod-1167,Bottle Brush Set,3-piece baby bottle cleaning set.,Baby,baby-shower|baby|new parent|practical|18-24,9,19,,,US,true
prod-1168,Heated Vest Deluxe,Rechargeable heated vest.,Outdoors|Fashion,outdoors|55+|travel|comfort,65,70,,,US,true
prod-1169,Birthday Banner Premium,Reusable happy birthday banner.,Home|Gifts,birthday|party|kids|friend|thank-you|partner|pet_lover,15,21,,,US,true
prod-1170,Love Letter Set Set,Luxury stationery for love notes.,Office|Gifts,anniversary|partner|writing|romantic|35-44,15,25,,,US,true
prod-1171,Heated Vest Premium,Rechargeable heated vest.,Outdoors|Fashion,outdoors|55+|travel|comfort|holiday|partner,79,94,,,US,true
prod-1172,Difference Maker Plaque Set,Personalized appreciation plaque.,Office|Gifts,thank-you|coworker|office|professional|thank-you|25-34|cooking,32,39,,,US,true
prod-1173,Friendship Bracelet Kit Deluxe,DIY friendship bracelet making kit.,Kids|Creative,13-17|friend|creative|crafts|student,15,24,,,US,true
prod-1174,Bath Soak Gift Set Deluxe,Lavender or eucalyptus bath soak set.,Beauty|Gifts,thank-you|coworker|wellness|relaxation|sibling|18-24,21,28,,,US,true
prod-1175,Camping Chair Premium,Portable folding camp chair.,Outdoors,outdoors|travel|camping|traveler,37,54,,,US,true
prod-1176,Key Organizer Set,Compact key holder with multitool.,Office|Gifts,25-34|office|practical|coworker|thank-you|child,20,28,,,US,true
prod-1177,Dog Car Seat Cover Deluxe,Back seat cover for dogs.,Pets,pet_lover|pets|dogs|travel|baby-shower,30,41,,,US,true
prod-1178,Confetti Poppers Classic,Party confetti poppers 6-pack.,Gifts,birthday|friend|party|kids|13-17|thank-you|outdoors,12,19,,,US,true
prod-1179,Difference Maker Plaque Premium,Personalized appreciation plaque.,Office|Gifts,thank-you|coworker|office|professional,25,37,,,US,true
prod-1180,Yoga Mat,Non-slip 6mm yoga mat.,Fitness,gym|fitness|yoga|wellness|birthday|coworker|new_parent,27,38,,,US,true
prod-1181,Key Organizer Classic,Compact key holder with multitool.,Office|Gifts,25-34|office|practical|coworker|coworker,27,36,,,US,true
prod-1182,Wireless Earbuds,Bluetooth earbuds with case.,Electronics,13-17|18-24|audio|tech|birthday|friend|cooking,29,45,,,US,true
prod-1183,Meal Prep Containers Premium,Bento or meal prep container set.,Home|Cooking,25-34|cooking|office|practical|pet_lover,25,35,,,US,true
prod-1184,Custom Engraved Jewelry Classic,Initial or date engraved pendant or bracelet.,Jewelry|Gifts,anniversary|partner|romantic|personalized|holiday|child,40,56,,,US,true
prod-1185,Love Letter Set,Luxury stationery for love notes.,Office|Gifts,anniversary|partner|writing|romantic|partner,20,25,,,US,true
prod-1186,Boxed Chocolates Deluxe,Premium assorted chocolates box.,Food|Gifts,birthday|thank-you|holiday|gift|friend|cooking,20,31,,,US,true
prod-1187,Portable Charger,High-capacity portable power bank.,Electronics|Travel,traveler|travel|tech|graduation,32,44,,,US,true
prod-1188,Heated Vest,Rechargeable heated vest.,Outdoors|Fashion,outdoors|55+|travel|comfort|graduation|18-24,73,97,,,US,true
prod-1189,Smart Key Organizer Classic,Key holder with clip and tools.,Office|Gifts,coworker|thank-you|office|practical|anniversary,35,50,,,US,true
prod-1190,Wireless Earbuds Premium,Bluetooth earbuds with case.,Electronics,13-17|18-24|audio|tech|birthday|45-54|office,35,40,,,US,true
prod-1191,Baby Care Kit Premium,"Basics kit: nail clipper, brush, thermometer.",Baby,baby-shower|baby|new parent|practical|holiday|child|13-17,23,30,,,US,true
prod-1192,Hot Chocolate Set,"Mugs, cocoa, marshmallows gift set.",Food|Gifts,holiday|gift|food|cozy|birthday|friend|55+,24,32,,,US,true
prod-1193,Key Organizer Deluxe,Compact key holder with multitool.,Office|Gifts,25-34|office|practical|coworker|anniversary|coworker|35-44,23,28,,,US,true
prod-1194,Smart Key Organizer,Key holder with clip and tools.,Office|Gifts,coworker|thank-you|office|practical,26,32,,,US,true
prod-1195,Scented Candle Set,Single soy candle in amber jar.,Home|Gifts,thank-you|home|relaxation|coworker|birthday,17,24,,,US,true
prod-1196,Key Organizer Premium,Compact key holder with multitool.,Office|Gifts,25-34|office|practical|coworker|25-34,20,27,,,US,true
prod-1197,Pen and Notebook Set,Professional pen and notebook gift set.,Office|Gifts,graduation|thank-you|office|student|baby-shower|sibling,19,27,,,US,true
prod-1198,Love Letter Set Deluxe,Luxury stationery for love notes.,Office|Gifts,anniversary|partner|writing|romantic|anniversary,24,33,,,US,true
prod-1199,LED Desk Lamp,Adjustable LED lamp with USB.,Office|Home,13-17|student|desk|tech,24,35,,,US,true
prod-1200,Pet Portrait Frame Set,Frame for custom pet photo.,Home|Pets,pet_lover|pets|gift|decor|housewarming|45-54|gamer,23,35,,,US,true
prod-1201,Cookbook,Best-selling recipe cookbook.,Books|Cooking,cooking|books|food|gift|graduation|35-44|traveler,24,35,,,US,true
prod-1202,Desk Organizer Deluxe,Modern desk organizer with drawer.,Office|Home,graduation|office|student|organization|gamer,23,38,,,US,true
prod-1203,Cast Iron Skillet Classic,Pre-seasoned 10 inch skillet.,Home|Cooking,cooking|housewarming|kitchen|practical,39,45,,,US,true
prod-1204,Indoor Herb Garden Kit Classic,Countertop herb growing kit.,Home|Garden,housewarming|home|garden|cooking|housewarming,34,39,,,US,true
prod-1205,Flower Vase Set,Ceramic or glass vase.,Home|Gifts,housewarming|thank-you|home|decor|housewarming|child|55+,20,28,,,US,true
prod-1206,Garden Tool Set,"Hand trowel, pruner, gloves set.",Outdoors|Garden,housewarming|outdoors|garden|plants,23,36,,,US,true
prod-1207,Garden Kneeler Classic,Kneeling pad with handles.,Outdoors|Garden,outdoors|garden|55+|practical|friend|18-24,24,30,,,US,true
prod-1208,Desk Organizer Set,Modern desk organizer with drawer.,Office|Home,graduation|office|student|organization|birthday|parent|35-44,36,46,,,US,true
prod-1209,Packing Cubes Set,6-piece compression packing cubes.,Travel,traveler|travel|organization|graduation|holiday|coworker|18-24,28,38,,,US,true
prod-1210,Outdoor Planter Premium,Large outdoor planter with saucer.,Home|Garden,housewarming|garden|plants|outdoors|graduation|cooking,43,50,,,US,true
prod-1211,Neck Pillow Deluxe,Memory foam travel neck pillow.,Travel,traveler|travel|comfort|flight|graduation|student,28,35,,,US,true
prod-1212,Heating Pad Deluxe,Electric heating pad for back or neck.,Wellness|Home,parent|55+|wellness|comfort|birthday,20,32,,,US,true
prod-1213,Packing Cubes Set Set,6-piece compression packing cubes.,Travel,traveler|travel|organization|graduation|friend,25,33,,,US,true
prod-1214,Baby Care Kit Classic,"Basics kit: nail clipper, brush, thermometer.",Baby,baby-shower|baby|new parent|practical|thank-you|child|gamer,24,32,,,US,true
prod-1215,Personalized Journal Premium,Custom name or quote journal.,Office|Gifts,graduation|thank-you|friend|writing|45-54,22,32,,,US,true
prod-1216,Star Map Poster Premium,Custom night-sky date poster print.,Home|Gifts,anniversary|partner|romantic|decor|holiday,22,28,,,US,true
prod-1217,Wall Art Print,Framed inspirational or custom wall art.,Home|Gifts,birthday|home|decor|partner|friend|housewarming|13-17,20,30,,,US,true
prod-1218,Baby Memory Book,First 5 years memory keepsake book.,Baby|Gifts,baby-shower|baby|new parent|memory|13-17,25,33,,,US,true
prod-1219,Premium Olive Oil,Single-origin extra virgin olive oil.,Food|Gifts,25-34|35-44|cooking|gourmet|gift,26,32,,,US,true
prod-1220,Bath Soak Gift Set Premium,Lavender or eucalyptus bath soak set.,Beauty|Gifts,thank-you|coworker|wellness|relaxation|thank-you|parent,17,24,,,US,true
prod-1221,Gift Basket Set,Curated gourmet or wellness basket.,Food|Gifts,thank-you|birthday|holiday|coworker|thank-you,28,45,,,US,true
prod-1222,Difference Maker Plaque Premium,Personalized appreciation plaque.,Office|Gifts,thank-you|coworker|office|professional|friend,24,34,,,US,true
prod-1223,Desk Organizer Premium,Modern desk organizer with drawer.,Office|Home,graduation|office|student|organization|thank-you|parent|35-44,38,46,,,US,true
prod-1224,Diaper Caddy Set,Portable diaper and wipes caddy.,Baby,baby-shower|baby|new parent|organization|holiday|sibling|55+|student,19,24,,,US,true
prod-1225,Keepsake Box Premium,Wooden or decorative keepsake memory box.,Home|Gifts,birthday|anniversary|memory|gift,32,39,,,US,true
prod-1226,Book Light,Clip-on LED reading light.,Home|Office,reading|student|office|gift,12,20,,,US,true
prod-1227,Watering Can Deluxe,Elegant metal or plastic watering can.,Outdoors|Garden,outdoors|garden|plants|housewarming|housewarming|partner,25,31,,,US,true
prod-1228,Birthday Card Set Deluxe,Assorted birthday greeting cards.,Gifts,birthday|thank-you|friend|coworker|anniversary|25-34|cooking,8,13,,,US,true
prod-1229,Cozy Socks Set Deluxe,Soft holiday or winter socks 3-pack.,Fashion|Gifts,holiday|friend|comfort|gift|traveler,16,23,,,US,true
prod-1230,Premium Olive Oil,Single-origin extra virgin olive oil.,Food|Gifts,25-34|35-44|cooking|gourmet|gift|child,18,28,,,US,true
prod-1231,Cast Iron Skillet Deluxe,Pre-seasoned 10 inch skillet.,Home|Cooking,cooking|housewarming|kitchen|practical|45-54|student,37,45,,,US,true
prod-1232,Gaming Mouse Pad Classic,Extended RGB or non-slip mouse pad.,Electronics|Games,gamer|gaming|desk|tech|partner,23,29,,,US,true
prod-1233,Quality Bedding Set Deluxe,Cotton or linen sheet set.,Home|Comfort,25-34|35-44|home|comfort,42,48,,,US,true
prod-1234,Neck Pillow Classic,Memory foam travel neck pillow.,Travel,traveler|travel|comfort|flight|housewarming,27,32,,,US,true
prod-1235,Laptop Sleeve Deluxe,Padded laptop sleeve 13-15 inch.,Electronics|Office,graduation|student|office|tech|birthday|pet_lover,29,41,,,US,true
prod-1236,Diaper Caddy Premium,Portable diaper and wipes caddy.,Baby,baby-shower|baby|new parent|organization|graduation|35-44,28,38,,,US,true
prod-1237,Personalized Journal Deluxe,Custom name or quote journal.,Office|Gifts,graduation|thank-you|friend|writing|parent|45-54|creative,22,30,,,US,true
prod-1238,Resistance Bands,Set of 5 resistance bands.,Fitness,gym|fitness|home workout|travel|sibling|13-17,12,17,,,US,true
prod-1239,Kitchen Scale Set,Digital kitchen scale grams and oz.,Home|Cooking,cooking|kitchen|practical|housewarming|thank-you,13,19,,,US,true
prod-1240,Key Organizer Classic,Compact key holder with multitool.,Office|Gifts,25-34|office|practical|coworker,26,31,,,US,true
